Class,Support,Precision,Recall,F1,AUC
NORM,963.0,0.832,0.879,0.855,0.943
MI,550.0,0.750,0.725,0.738,0.920
STTC,521.0,0.779,0.774,0.776,0.932
CD,496.0,0.792,0.690,0.737,0.906
HYP,262.0,0.748,0.443,0.556,0.896
